book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Le noyé d'arena blanca,2869302649,9782869302648,2869302649,1973.0,Joseph Hansen,192,"['Mystery', 'M M Romance', 'LGBT', 'Fiction', 'Queer', 'Gay', 'Crime']",1067,3.89,"{'5 Stars': 243, '4 Stars': 511, '3 Stars': 274, '2 Stars': 30, '1 Star': 9}"
Orlando,0141184272,9780141184272,0141184272,1928.0,Virginia Woolf,336,"['Classics', 'Fiction', 'Queer', 'Historical Fiction', 'LGBT', 'Fantasy', 'Feminism']",107293,3.87,"{'5 Stars': 34056, '4 Stars': 38344, '3 Stars': 24755, '2 Stars': 7625, '1 Star': 2513}"
Moon at Nine,1927485576,9781927485576,1927485576,2014.0,Deborah Ellis,224,"['LGBT', 'Young Adult', 'Historical Fiction', 'Fiction', 'Romance', 'Queer', 'Historical']",1182,3.89,"{'5 Stars': 375, '4 Stars': 438, '3 Stars': 268, '2 Stars': 61, '1 Star': 40}"
Two Thousand Pounds Per Square Inch,isbn not found,isbn13 not found,B00GHXJZSM,2013.0,Brent Hartinger,22,"['LGBT', 'Contemporary', 'Young Adult', 'Gay', 'Short Stories', 'M M Romance', 'Romance']",441,3.84,"{'5 Stars': 145, '4 Stars': 131, '3 Stars': 121, '2 Stars': 38, '1 Star': 6}"
Chalk Butterfly: The Complete Trilogy,isbn not found,isbn13 not found,B009954RZ6,2012.0,Audra Red,505,"['M M Romance', 'Contemporary', 'Romance', 'Disability', 'Contemporary Romance', 'Erotica', 'Gay']",145,4.01,"{'5 Stars': 49, '4 Stars': 57, '3 Stars': 31, '2 Stars': 7, '1 Star': 1}"
Shadows & Dreams,1626491003,9781626491007,B00L0LJX06,2014.0,Alexis  Hall,362,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'LGBT', 'Mystery', 'Queer']",1320,4.06,"{'5 Stars': 441, '4 Stars': 581, '3 Stars': 245, '2 Stars': 43, '1 Star': 10}"
Clean Slate,1602829748,9781602829749,B00F8Q5182,2013.0,Andrea Bramhall,264,"['Lesbian', 'Romance', 'LGBT', 'Mystery', 'Drama', 'Audiobook', 'Lesbian Fiction']",543,4.11,"{'5 Stars': 211, '4 Stars': 216, '3 Stars': 90, '2 Stars': 18, '1 Star': 8}"
The Trees Beyond the Grass,0989854914,9780989854917,B00FB0GSQY,2013.0,Robert Reeves,278,"['Mystery', 'Thriller', 'M M Romance', 'LGBT', 'Crime', 'Contemporary', 'Mystery Thriller']",93,3.73,"{'5 Stars': 27, '4 Stars': 29, '3 Stars': 25, '2 Stars': 9, '1 Star': 3}"
Mistletoe,isbn not found,isbn13 not found,B00AH61KMY,2012.0,Lyn  Gardner,120,"['Christmas', 'Lesbian', 'Romance', 'LGBT', 'Fantasy', 'Lesbian Romance', 'Fiction']",652,3.91,"{'5 Stars': 210, '4 Stars': 245, '3 Stars': 143, '2 Stars': 39, '1 Star': 15}"
Straight Roommate,0988213095,9780988213098,B00HMBOS62,2013.0,Mandy Harbin,49,"['M M Romance', 'Contemporary', 'Short Stories', 'Erotica', 'Romance', 'Gay', 'College']",319,2.97,"{'5 Stars': 39, '4 Stars': 52, '3 Stars': 115, '2 Stars': 88, '1 Star': 25}"
Playing My Love,1291641491,9781291641493,B00GW5RES8,2013.0,Angela Peach,259,"['Lesbian', 'LGBT', 'Romance', 'Lesbian Romance', 'Slow Burn', 'Drama', 'Lesbian Fiction']",517,3.71,"{'5 Stars': 151, '4 Stars': 152, '3 Stars': 148, '2 Stars': 43, '1 Star': 23}"
Prairie Ostrich,0864926804,9780864926807,0864926804,2014.0,Tamai Kobayashi,200,"['Fiction', 'Canada', 'Historical Fiction', 'LGBT', 'Queer', 'Lesbian', 'Literary Fiction']",640,3.86,"{'5 Stars': 174, '4 Stars': 251, '3 Stars': 174, '2 Stars': 32, '1 Star': 9}"
Jimmy,1494245728,9781494245726,1494245728,2012.0,Luke Hartwell,32,"['M M Romance', 'Gay For You', 'Short Stories', 'Friends To Lovers', 'LGBT', 'Romance', 'Fiction']",140,3.5700000000000003,"{'5 Stars': 28, '4 Stars': 47, '3 Stars': 49, '2 Stars': 9, '1 Star': 7}"
The Geography of Pluto,1770863648,9781770863644,1770863648,2014.0,Christopher DiRaddo,288,"['Fiction', 'LGBT', 'Queer', 'Canada', 'Literary Fiction', 'Gay', 'Contemporary']",181,4.21,"{'5 Stars': 75, '4 Stars': 75, '3 Stars': 25, '2 Stars': 6, '1 Star': 0}"
The Road to London,1909224898,9781909224896,1909224898,2013.0,Adriano Bulla,154,"['LGBT', 'Fiction', 'M M Romance']",39,4.0,"{'5 Stars': 22, '4 Stars': 4, '3 Stars': 8, '2 Stars': 1, '1 Star': 4}"
A Perfect Waiter,0747590230,9780747590231,0747590230,2004.0,Alain Claude Sulzer,211,"['Fiction', 'LGBT', 'Gay', 'Historical Fiction', 'Historical', 'Queer', 'M M Romance']",615,3.68,"{'5 Stars': 138, '4 Stars': 223, '3 Stars': 182, '2 Stars': 61, '1 Star': 11}"
Nathan's Story,isbn not found,isbn13 not found,B00DIAZ6MQ,2013.0,Luke Hartwell,168,"['M M Romance', 'Coming Of Age', 'LGBT', 'Young Adult', 'Contemporary', 'Friends To Lovers', 'Bisexual']",96,3.99,"{'5 Stars': 42, '4 Stars': 29, '3 Stars': 14, '2 Stars': 4, '1 Star': 7}"
The Moment,isbn not found,isbn13 not found,B00GZ8PCFE,2013.0,T.C. Anderson,351,"['Romance', 'LGBT', 'Young Adult', 'Lesbian', 'Fiction', 'Queer', 'Contemporary']",614,4.4,"{'5 Stars': 388, '4 Stars': 140, '3 Stars': 48, '2 Stars': 22, '1 Star': 16}"
The Queen's Curse,isbn not found,isbn13 not found,B0DWVVPZWZ,2013.0,Natasja Hellenthal,481,"['Fantasy', 'Lesbian', 'LGBT', 'Romance', 'Queer', 'Lesbian Romance', 'Adventure']",315,3.63,"{'5 Stars': 90, '4 Stars': 89, '3 Stars': 77, '2 Stars': 46, '1 Star': 13}"
Silver Wings,isbn not found,isbn13 not found,B00FXY3LTU,2013.0,H.P. Munro,216,"['Historical', 'LGBT', 'Romance', 'Historical Fiction', 'Lesbian', 'Lesbian Romance', 'Queer']",801,4.37,"{'5 Stars': 449, '4 Stars': 237, '3 Stars': 86, '2 Stars': 22, '1 Star': 7}"
Time It Right,isbn not found,isbn13 not found,B00H1JX94C,2013.0,Siera Maley,262,"['LGBT', 'Young Adult', 'Romance', 'Lesbian', 'Contemporary', 'Lesbian Fiction', 'Lesbian Romance']",1232,3.86,"{'5 Stars': 371, '4 Stars': 425, '3 Stars': 338, '2 Stars': 86, '1 Star': 12}"
Hoosier Daddy,1939562368,9781939562364,1939562368,2013.0,Ann McMan,286,"['Romance', 'LGBT', 'Lesbian', 'Audiobook', 'Contemporary Romance', 'Fiction', 'Lesbian Romance']",536,3.83,"{'5 Stars': 160, '4 Stars': 185, '3 Stars': 141, '2 Stars': 38, '1 Star': 12}"
Snowflakes,isbn not found,isbn13 not found,B00GZN9UB6,2013.0,Suzie Carr,28,"['Lesbian Fiction', 'Lesbian Romance']",33,3.94,"{'5 Stars': 13, '4 Stars': 10, '3 Stars': 7, '2 Stars': 1, '1 Star': 2}"
A Push and a Shove,1593500483,9781593500481,1593500483,2007.0,Christopher        Kelly,312,"['Fiction', 'Gay', 'LGBT', 'Dark']",147,3.54,"{'5 Stars': 30, '4 Stars': 49, '3 Stars': 44, '2 Stars': 19, '1 Star': 5}"
Time of Grace,0863278639,9780863278631,0863278639,2002.0,Gabriella West,272,"['Historical Fiction', 'Romance', 'LGBT', 'Historical', 'Lesbian', 'Lesbian Fiction', 'Historical Romance']",136,3.71,"{'5 Stars': 36, '4 Stars': 43, '3 Stars': 41, '2 Stars': 13, '1 Star': 3}"
Consumed,isbn not found,isbn13 not found,B0DLT7W56T,2013.0,Felicia Fox,25,"['Fantasy', 'Paranormal', 'LGBT', 'Adult', 'Erotica', 'Queer', 'Lesbian']",102,4.02,"{'5 Stars': 40, '4 Stars': 34, '3 Stars': 20, '2 Stars': 6, '1 Star': 2}"
Vanity Fierce,1742759076,9781742759074,B008JVXCDO,1998.0,Graeme Aitken,518,"['Gay', 'Fiction', 'LGBT', 'M M Romance', 'Gay Fiction', 'Contemporary']",117,3.7,"{'5 Stars': 28, '4 Stars': 42, '3 Stars': 32, '2 Stars': 14, '1 Star': 1}"
Gena/Finn,1452138397,9781452138398,1452138397,2016.0,Hannah Moskowitz,287,"['Young Adult', 'Contemporary', 'LGBT', 'Fiction', 'Romance', 'Realistic Fiction', 'Fandom']",2287,3.27,"{'5 Stars': 327, '4 Stars': 627, '3 Stars': 801, '2 Stars': 410, '1 Star': 122}"
Awaiting My Assignment,isbn not found,isbn13 not found,B00H5X16TY,2013.0,A.J. Adaire,291,['Lesbian'],112,4.01,"{'5 Stars': 39, '4 Stars': 46, '3 Stars': 20, '2 Stars': 3, '1 Star': 4}"
Totempole,1590177614,9781590177617,1590177614,1965.0,Sanford Friedman,432,"['Fiction', 'Gay', 'Queer', 'LGBT', 'American', 'Literature', 'New York']",182,4.12,"{'5 Stars': 68, '4 Stars': 73, '3 Stars': 35, '2 Stars': 6, '1 Star': 0}"
Kissing Kate,isbn not found,isbn13 not found,B00H6U15KG,2013.0,Via Love,52,"['LGBT', 'Lesbian']",36,3.06,"{'5 Stars': 9, '4 Stars': 6, '3 Stars': 8, '2 Stars': 4, '1 Star': 9}"
Claire of the Moon,isbn not found,isbn13 not found,B00G3JZNWM,1993.0,Nicole Conn,180,"['Fiction', 'Romance', 'LGBT', 'Lesbian', 'Lesbian Fiction', 'Lesbian Romance']",120,3.38,"{'5 Stars': 32, '4 Stars': 21, '3 Stars': 37, '2 Stars': 21, '1 Star': 9}"
Nimona,isbn not found,isbn13 not found,B0DWTRN6XP,2015.0,N.D. Stevenson,272,"['Graphic Novels', 'Fantasy', 'Young Adult', 'Fiction', 'Queer', 'LGBT', 'Graphic Novels Comics']",179633,4.18,"{'5 Stars': 85263, '4 Stars': 59436, '3 Stars': 23069, '2 Stars': 6316, '1 Star': 5549}"
Fire & Brimstone,1593090153,9781593090159,1593090153,2001.0,Laurinda D. Brown,240,"['Romance', 'LGBT', 'Lesbian', 'Gay']",77,4.08,"{'5 Stars': 40, '4 Stars': 15, '3 Stars': 13, '2 Stars': 6, '1 Star': 3}"
The Prospects,0593596862,9780593596869,0593596862,2024.0,K.T. Hoffman,384,"['Romance', 'LGBT', 'Queer', 'Sports', 'Contemporary', 'Sports Romance', 'Fiction']",5821,4.22,"{'5 Stars': 2442, '4 Stars': 2391, '3 Stars': 824, '2 Stars': 130, '1 Star': 34}"
Like and Subscribe,1310001863,9781310001864,1310001863,2013.0,Jay Bell,47,"['M M Romance', 'Romance', 'Contemporary', 'LGBT', 'Short Stories', 'Fiction', 'Gay']",1491,3.81,"{'5 Stars': 384, '4 Stars': 589, '3 Stars': 395, '2 Stars': 100, '1 Star': 23}"
Almond Scent,isbn not found,isbn13 not found,B00H8RU08K,2013.0,Anna Bayes,12,['LGBT'],16,3.63,"{'5 Stars': 3, '4 Stars': 8, '3 Stars': 2, '2 Stars': 2, '1 Star': 1}"
The Story of the Night,0743272714,9780743272711,0743272714,1996.0,Colm Tóibín,336,"['Fiction', 'LGBT', 'Historical Fiction', 'Queer', 'Gay', 'Irish Literature', 'Historical']",2946,3.89,"{'5 Stars': 847, '4 Stars': 1180, '3 Stars': 700, '2 Stars': 175, '1 Star': 44}"
Talismans & Temptations,isbn not found,isbn13 not found,B00GK7Z7VO,2013.0,Chris Anne Wolfe,274,['Lesbian'],20,4.1,"{'5 Stars': 8, '4 Stars': 8, '3 Stars': 3, '2 Stars': 0, '1 Star': 1}"
Ill Will,1602826978,9781602826977,B008GNVMJ6,2012.0,J.M. Redmann,369,"['Mystery', 'Lesbian', 'LGBT', 'Crime', 'Lesbian Fiction', 'Fiction', 'Queer']",387,4.27,"{'5 Stars': 179, '4 Stars': 146, '3 Stars': 51, '2 Stars': 9, '1 Star': 2}"
Phantoms of the Otherworld,isbn not found,isbn13 not found,B00E9DHNP4,2013.0,Zoe Reed,368,"['Paranormal', 'Fantasy', 'Lesbian', 'LGBT', 'Young Adult', 'Urban Fantasy', 'Supernatural']",361,3.77,"{'5 Stars': 93, '4 Stars': 132, '3 Stars': 103, '2 Stars': 26, '1 Star': 7}"
The Beginning of Us,1626491054,9781626491052,B00I1ZQYOW,2014.0,Sarah   Brooks,115,"['Romance', 'LGBT', 'Contemporary']",33,3.73,"{'5 Stars': 14, '4 Stars': 7, '3 Stars': 4, '2 Stars': 5, '1 Star': 3}"
A Garland: The Poems and Fragments of Sappho,0374524211,9780374524210,0374524211,1993.0,Jim Powell,72,"['Poetry', 'Classics', 'Nonfiction', 'Queer', 'Greece', 'LGBT', 'Gay']",189,4.05,"{'5 Stars': 69, '4 Stars': 71, '3 Stars': 43, '2 Stars': 2, '1 Star': 4}"
Blood's Voice,isbn not found,isbn13 not found,B00J0YWS9S,2011.0,Aine P. Massie,Kindle Edition,"['Romance', 'Young Adult', 'LGBT', 'Paranormal']",52,3.58,"{'5 Stars': 13, '4 Stars': 17, '3 Stars': 13, '2 Stars': 5, '1 Star': 4}"
Modern Nature,087951549,9780879515492,087951549X,1991.0,Derek Jarman,320,"['Nonfiction', 'Memoir', 'LGBT', 'Biography', 'Queer', 'Art', 'Nature']",1716,4.33,"{'5 Stars': 860, '4 Stars': 610, '3 Stars': 201, '2 Stars': 39, '1 Star': 6}"
Winging It,0992732069,9780992732066,0992732069,2013.0,K.C. Carlton,212,['LGBT'],20,3.6,"{'5 Stars': 4, '4 Stars': 8, '3 Stars': 5, '2 Stars': 2, '1 Star': 1}"
The Minute,isbn not found,isbn13 not found,B00HD4EQRE,2013.0,Aaron Dietz,75,"['Lesbian', 'Time Travel', 'Fantasy', 'Science Fiction']",11,3.91,"{'5 Stars': 5, '4 Stars': 3, '3 Stars': 1, '2 Stars': 1, '1 Star': 1}"
Awakening,0987964062,9780987964069,B007XKRBG6,2012.0,Gavin E. Black,21,"['M M Romance', 'Short Stories', 'Gay', 'Erotica', 'Contemporary', 'Romance', 'Amazon']",251,3.43,"{'5 Stars': 62, '4 Stars': 49, '3 Stars': 89, '2 Stars': 36, '1 Star': 15}"
More Happy Than Not,1616955600,9781616955601,1616955600,2015.0,Adam Silvera,293,"['Young Adult', 'LGBT', 'Contemporary', 'Fiction', 'Queer', 'Romance', 'Science Fiction']",66893,3.96,"{'5 Stars': 23455, '4 Stars': 24527, '3 Stars': 13258, '2 Stars': 3873, '1 Star': 1780}"
Last Courtesan of Olympus,isbn not found,isbn13 not found,B0CD86WHMT,2023.0,Amanda Meuwissen,261,"['Fantasy', 'M M Romance', 'Romance', 'Mythology', 'Erotica', 'LGBT', 'BDSM']",1420,3.86,"{'5 Stars': 433, '4 Stars': 511, '3 Stars': 346, '2 Stars': 102, '1 Star': 28}"
Rare,1627982922,9781627982924,B00HWVKGJ0,2014.0,Garrett Leigh,240,"['M M Romance', 'Romance', 'Contemporary', 'Abuse', 'Audiobook', 'LGBT', 'Dark']",1862,4.26,"{'5 Stars': 855, '4 Stars': 703, '3 Stars': 253, '2 Stars': 40, '1 Star': 11}"
Simon vs. the Homo Sapiens Agenda,0062348671,9780062348678,0062348671,2015.0,Becky Albertalli,320,"['Young Adult', 'Romance', 'LGBT', 'Contemporary', 'Fiction', 'Queer', 'Audiobook']",460102,4.14,"{'5 Stars': 194785, '4 Stars': 166430, '3 Stars': 74112, '2 Stars': 16989, '1 Star': 7786}"
Barba di perle,8890626240,9788890626241,8890626240,2012.0,Flavia Biondi,88,"['Graphic Novels', 'LGBT', 'Comics', 'Queer', 'Graphic Novels Comics']",57,4.11,"{'5 Stars': 19, '4 Stars': 27, '3 Stars': 10, '2 Stars': 0, '1 Star': 1}"
Aquamarine,0395877555,9780395877555,0395877555,1992.0,Carol Anshaw,197,"['Fiction', 'LGBT', 'Queer', 'Sports', 'Lesbian', 'Literary Fiction', 'Contemporary']",1035,3.61,"{'5 Stars': 199, '4 Stars': 379, '3 Stars': 335, '2 Stars': 98, '1 Star': 24}"
Trumpet,0375704639,9780375704635,0375704639,1998.0,Jackie Kay,278,"['Fiction', 'LGBT', 'Queer', 'Literary Fiction', 'Historical Fiction', 'Scotland', 'Contemporary']",7183,4.07,"{'5 Stars': 2593, '4 Stars': 2926, '3 Stars': 1305, '2 Stars': 264, '1 Star': 95}"
Sacrificial Animals,1250328241,9781250328243,1250328241,2024.0,Kailee Pedersen,320,"['Horror', 'Fiction', 'LGBT', 'Queer', 'Thriller', 'Adult', 'Fantasy']",1149,3.34,"{'5 Stars': 163, '4 Stars': 346, '3 Stars': 413, '2 Stars': 175, '1 Star': 52}"
The Ghost of Us,1250869765,9781250869760,1250869765,2024.0,James L. Sutter,336,"['Romance', 'Young Adult', 'Lesbian', 'Paranormal', 'Queer', 'LGBT', 'Fantasy']",748,3.48,"{'5 Stars': 126, '4 Stars': 274, '3 Stars': 227, '2 Stars': 74, '1 Star': 47}"
Meridio's Daughter,193092853,9781930928534,193092853X,2001.0,L.J. Maas,276,"['Lesbian', 'Lesbian Fiction', 'Lesbian Romance', 'Crime', 'Romance', 'LGBT', 'Action']",301,4.09,"{'5 Stars': 124, '4 Stars': 105, '3 Stars': 54, '2 Stars': 10, '1 Star': 8}"
"Red, White & Royal Blue",isbn not found,isbn13 not found,B07J4LPZRN,2019.0,Casey McQuiston,443,"['Romance', 'LGBT', 'Contemporary', 'Fiction', 'Queer', 'Young Adult', 'Enemies To Lovers']",1160938,4.06,"{'5 Stars': 479882, '4 Stars': 386370, '3 Stars': 207250, '2 Stars': 61029, '1 Star': 26407}"
The Story of a Marriage,0374108668,9780374108663,0374108668,2008.0,Andrew Sean Greer,195,"['Fiction', 'Historical Fiction', 'Book Club', 'Marriage', 'Literary Fiction', 'LGBT', 'Audiobook']",8644,3.64,"{'5 Stars': 1806, '4 Stars': 3136, '3 Stars': 2698, '2 Stars': 820, '1 Star': 184}"
Dress Gray,0449211630,9780449211632,0449211630,1978.0,Lucian K. Truscott IV,Mass Market Paperback,"['Fiction', 'Mystery', 'Military Fiction', 'Novels', 'Gay']",347,3.73,"{'5 Stars': 83, '4 Stars': 128, '3 Stars': 107, '2 Stars': 17, '1 Star': 12}"
Undercover Tales,1932667326,9781932667325,1932667326,2005.0,Blayne Cooper,304,"['Lesbian', 'LGBT', 'Queer', 'Short Stories', 'Lesbian Fiction']",98,3.94,"{'5 Stars': 34, '4 Stars': 32, '3 Stars': 25, '2 Stars': 6, '1 Star': 1}"
Secrets So Deep,1594931259,9781594931253,1594931259,2008.0,K.G. MacGregor,266,"['Lesbian', 'LGBT', 'Lesbian Fiction', 'Medical', 'Crime', 'Politics', 'Childrens']",226,3.96,"{'5 Stars': 67, '4 Stars': 94, '3 Stars': 54, '2 Stars': 10, '1 Star': 1}"
Azriel,isbn not found,isbn13 not found,B0CH7HLK5J,2023.0,Julie Mannino,115,"['M M Romance', 'Fantasy', 'Dark Fantasy', 'LGBT', 'Angels', 'Paranormal Romance', 'Paranormal']",45,3.98,"{'5 Stars': 23, '4 Stars': 7, '3 Stars': 10, '2 Stars': 1, '1 Star': 4}"
The Maid's Secret,isbn not found,isbn13 not found,B0CH7X8MBS,2023.0,Anita Zara,110,"['Fantasy', 'Lesbian', 'Queer', 'Gothic', 'LGBT', 'Romance', 'Adult']",92,3.73,"{'5 Stars': 34, '4 Stars': 20, '3 Stars': 22, '2 Stars': 11, '1 Star': 5}"
Outdrawn,isbn not found,isbn13 not found,B0CH8TTNBB,2023.0,Deanna Grey,328,"['Romance', 'Lesbian', 'Queer', 'LGBT', 'Contemporary', 'Adult', 'Enemies To Lovers']",5969,4.13,"{'5 Stars': 2315, '4 Stars': 2343, '3 Stars': 1111, '2 Stars': 168, '1 Star': 32}"
Fraternal Figures: Gay for Gamma,isbn not found,isbn13 not found,B0CHFG8NG6,2023.0,Chase St. Clare,166,['Gay'],30,4.0,"{'5 Stars': 14, '4 Stars': 8, '3 Stars': 5, '2 Stars': 0, '1 Star': 3}"
The Mars House,1399618539,9781399618533,1399618539,2024.0,Natasha Pulley,469,"['Science Fiction', 'Fiction', 'Romance', 'Queer', 'LGBT', 'Audiobook', 'Fantasy']",3363,4.0,"{'5 Stars': 1310, '4 Stars': 1179, '3 Stars': 542, '2 Stars': 215, '1 Star': 117}"
Different People,155583826,9781555838263,155583826X,2000.0,Orland Outland,336,"['Gay', 'LGBT', 'Gay Fiction', 'Fiction', 'M M Romance']",62,3.5,"{'5 Stars': 11, '4 Stars': 20, '3 Stars': 22, '2 Stars': 7, '1 Star': 2}"
Somewhere Beyond the Sea,isbn not found,isbn13 not found,B0CK7297CQ,2024.0,T.J. Klune,406,"['Fantasy', 'Fiction', 'LGBT', 'Audiobook', 'Romance', 'Queer', 'Adult']",131485,4.17,"{'5 Stars': 56429, '4 Stars': 47560, '3 Stars': 21605, '2 Stars': 4770, '1 Star': 1121}"
The In-Between Bookstore,0063357631,9780063357631,0063357631,2025.0,Edward  Underhill,272,"['Fantasy', 'Fiction', 'LGBT', 'Queer', 'Time Travel', 'Magical Realism', 'Audiobook']",2995,3.62,"{'5 Stars': 538, '4 Stars': 1120, '3 Stars': 1043, '2 Stars': 243, '1 Star': 51}"
Martin and John,0374530300,9780374530303,0374530300,1993.0,Dale Peck,248,"['Fiction', 'LGBT', 'Gay', 'Queer', 'Gay Fiction', 'Contemporary', 'Short Stories']",948,3.69,"{'5 Stars': 241, '4 Stars': 318, '3 Stars': 273, '2 Stars': 85, '1 Star': 31}"
Unbecoming,1665938447,9781665938440,1665938447,2024.0,Seema Yasmin,352,"['Young Adult', 'Contemporary', 'LGBT', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Queer']",294,4.18,"{'5 Stars': 113, '4 Stars': 135, '3 Stars': 38, '2 Stars': 3, '1 Star': 5}"
The Fall of the Kings,0553585940,9780553585940,0553585940,2002.0,Ellen Kushner,510,"['Fantasy', 'Fiction', 'LGBT', 'Queer', 'M M Romance', 'Audiobook', 'Romance']",2331,3.66,"{'5 Stars': 557, '4 Stars': 782, '3 Stars': 688, '2 Stars': 242, '1 Star': 62}"
The Stars Too Fondly,isbn not found,isbn13 not found,B0CHW6FF7V,2024.0,Emily  Hamilton,327,"['Science Fiction', 'Romance', 'Queer', 'LGBT', 'Fantasy', 'Lesbian', 'Fiction']",2477,3.74,"{'5 Stars': 646, '4 Stars': 902, '3 Stars': 642, '2 Stars': 220, '1 Star': 67}"
Turning the Page,1930928513,9781930928510,1930928513,2001.0,Georgia Beers,268,"['Lesbian', 'Lesbian Romance', 'LGBT', 'Romance', 'Lesbian Fiction', 'Fiction', 'Queer']",985,3.92,"{'5 Stars': 282, '4 Stars': 410, '3 Stars': 241, '2 Stars': 40, '1 Star': 12}"
Accidental Love,0963823132,9780963823137,0963823132,1999.0,B.L.  Miller,320,"['Lesbian', 'Romance', 'Lesbian Romance', 'LGBT', 'Lesbian Fiction', 'Fiction', 'Queer']",1080,4.01,"{'5 Stars': 406, '4 Stars': 381, '3 Stars': 209, '2 Stars': 61, '1 Star': 23}"
Tumbleweed Fever,193092805,9781930928053,193092805X,2000.0,L.J. Maas,256,"['Lesbian', 'Historical', 'Romance', 'Lesbian Romance', 'LGBT', 'Westerns', 'Historical Fiction']",349,3.98,"{'5 Stars': 120, '4 Stars': 136, '3 Stars': 68, '2 Stars': 16, '1 Star': 9}"
None So Blind,1930928130,9781930928138,1930928130,2000.0,L.J. Maas,425,"['Lesbian', 'Romance', 'Lesbian Romance', 'LGBT', 'Second Chance', 'Lesbian Fiction', 'Friends To Lovers']",816,4.26,"{'5 Stars': 402, '4 Stars': 267, '3 Stars': 113, '2 Stars': 25, '1 Star': 9}"
This Ravenous Fate,1728297869,9781728297866,1728297869,2024.0,Hayley Dennings,457,"['Fantasy', 'Lesbian', 'Vampires', 'Romance', 'Queer', 'Historical Fiction', 'LGBT']",3155,3.41,"{'5 Stars': 472, '4 Stars': 966, '3 Stars': 1202, '2 Stars': 414, '1 Star': 101}"
Fool Me Once,isbn not found,isbn13 not found,B0DVF7B416,2023.0,Ariana Nash,Unknown Binding,"['Fantasy', 'M M Romance', 'Dark', 'Romance', 'Enemies To Lovers', 'LGBT', 'Dark Romance']",1409,4.08,"{'5 Stars': 584, '4 Stars': 476, '3 Stars': 248, '2 Stars': 73, '1 Star': 28}"
Antediluvian Tales,1596061162,9781596061163,1596061162,2007.0,Poppy Z. Brite,116,"['Short Stories', 'Fiction', 'Horror', 'Collections', 'Short Story Collection', 'Fantasy', 'Queer']",280,3.93,"{'5 Stars': 77, '4 Stars': 119, '3 Stars': 71, '2 Stars': 12, '1 Star': 1}"
Chemistry Crushing: Gay for Gamma,isbn not found,isbn13 not found,B0CJPQNTTB,2024.0,Chase St. Clare,135,['Gay'],19,4.63,"{'5 Stars': 15, '4 Stars': 3, '3 Stars': 0, '2 Stars': 0, '1 Star': 1}"
The Toymaker's Son,isbn not found,isbn13 not found,B0CLKD74Z6,2023.0,Ariana Nash,464,"['Fantasy', 'M M Romance', 'Romance', 'Fae', 'Dark', 'LGBT', 'Magic']",588,4.14,"{'5 Stars': 275, '4 Stars': 178, '3 Stars': 92, '2 Stars': 27, '1 Star': 16}"
Looking for a Sign,0593596285,9780593596289,B0CHVB64Y6,2024.0,Susie Dumond,322,"['Romance', 'LGBT', 'Lesbian', 'Fiction', 'Queer', 'Contemporary', 'Adult']",1227,3.62,"{'5 Stars': 217, '4 Stars': 489, '3 Stars': 394, '2 Stars': 93, '1 Star': 34}"
Alice + Freda Forever: A Murder in Memphis,1936976609,9781936976607,1936976609,2014.0,Alexis Coe,223,"['Nonfiction', 'History', 'True Crime', 'LGBT', 'Queer', 'Crime', 'Mystery']",1671,3.29,"{'5 Stars': 181, '4 Stars': 492, '3 Stars': 683, '2 Stars': 261, '1 Star': 54}"
Discreet Young Gentleman,0971708959,9780971708952,0971708959,2006.0,M.J. Pearson,194,"['Historical', 'M M Romance', 'Romance', 'Gay', 'Historical Romance', 'Fiction', 'Historical Fiction']",629,3.79,"{'5 Stars': 168, '4 Stars': 233, '3 Stars': 167, '2 Stars': 52, '1 Star': 9}"
Snowed in with the Boss,isbn not found,isbn13 not found,B0CNZDJKVQ,2023.0,Chase St. Clare,141,"['Christmas', 'Romance', 'Holiday', 'Gay', 'Forced Proximity', 'Contemporary', 'M M Romance']",70,3.71,"{'5 Stars': 24, '4 Stars': 19, '3 Stars': 13, '2 Stars': 11, '1 Star': 3}"
Enlightened,1619219808,9781619219809,B00HVEDKY6,2014.0,Joanna Chambers,184,"['Historical', 'Romance', 'M M Romance', 'Historical Fiction', 'Historical Romance', 'LGBT', 'Audiobook']",3367,4.33,"{'5 Stars': 1667, '4 Stars': 1225, '3 Stars': 406, '2 Stars': 51, '1 Star': 18}"
Tell Me Again How a Crush Should Feel,161620284,9781616202842,161620284X,2014.0,Sara Farizan,304,"['LGBT', 'Young Adult', 'Romance', 'Contemporary', 'Queer', 'Fiction', 'Lesbian']",11121,3.81,"{'5 Stars': 3409, '4 Stars': 3700, '3 Stars': 2818, '2 Stars': 900, '1 Star': 294}"
